,Final lambda Value
2020-01-03,8.9701016616142
2020-01-06,7.7549594636280395
2020-01-07,8.156226375740426
2020-01-08,9.735605921969292
2020-01-09,9.543252683182118
2020-01-10,8.903573196551461
2020-01-13,8.828975722127693
2020-01-14,9.567751245340656
2020-01-15,9.669447698996661
2020-01-16,9.750030045860374
2020-01-17,10.081673548124394
2020-01-21,11.624073598597588
2020-01-22,10.257007709971921
2020-01-23,9.839375881710563
2020-01-24,8.51676424292009
2020-01-27,7.08519337126475
2020-01-28,9.086587230941351
2020-01-29,9.000116218281988
2020-01-30,8.637021016988376
2020-01-31,7.838571717732994
2020-02-03,9.462195298975217
2020-02-04,11.106018602166001
2020-02-05,10.82759473910772
2020-02-06,11.167950541348224
2020-02-07,11.987657531212477
2020-02-10,13.883730183429241
2020-02-11,13.994868528599566
2020-02-12,14.804042089265376
2020-02-13,13.743731636937644
2020-02-14,12.329695914856636
2020-02-18,13.999673286664779
2020-02-19,16.98932546948338
2020-02-20,16.512126411835936
2020-02-21,15.42649573847029
2020-02-24,14.077521305663696
2020-02-25,14.585378360340158
2020-02-26,14.154349298816689
2020-02-27,16.28022454026944
2020-02-28,17.938374826937494
2020-03-02,20.340435638849396
2020-03-03,21.213641439372772
2020-03-04,23.181995852976694
2020-03-05,23.591447567878173
2020-03-06,20.11946291841044
2020-03-09,17.637867856453816
2020-03-10,17.37557266216876
2020-03-11,15.071856021472351
2020-03-12,9.75774753756261
2020-03-13,12.332509130519243
2020-03-16,11.171165030608517
2020-03-17,13.011917992711062
2020-03-18,8.310547379209101
2020-03-19,8.212226782124517
2020-03-20,6.582881265413266
2020-03-23,8.108565969888211
2020-03-24,11.887241256796102
2020-03-25,13.073244963055537
2020-03-26,14.522541212804187
2020-03-27,12.948464314907309
2020-03-30,13.871494873078872
2020-03-31,20852.802825266022
2020-04-01,12.071673809888214
2020-04-02,12.98749390141068
2020-04-03,12.67797915938977
2020-04-06,14.739698829850763
2020-04-07,14.35115156853231
2020-04-08,15.347584153137877
2020-04-09,17.331045128473832
2020-04-13,18.051436104335043
2020-04-14,18.512591499047154
2020-04-15,18.43281909006227
2020-04-16,19.76908741631877
2020-04-17,20.333421730715326
2020-04-20,21.097458587411815
2020-04-21,20.526940295767655
2020-04-22,21.461012297318437
2020-04-23,21.8965747116607
2020-04-24,22.203680479032002
2020-04-27,21.245599477775908
2020-04-28,20.994911970341246
2020-04-29,21.3524829637928
2020-04-30,21.54883432557383
2020-05-01,21.9818250246609
2020-05-04,22.387706988913248
2020-05-05,22.881195725836932
2020-05-06,22.286797303465885
2020-05-07,23.159250753559906
2020-05-08,23.181765533914618
2020-05-11,22.806636498948183
2020-05-12,23.23034993690874
2020-05-13,22.7665211548782
2020-05-14,23.78541873661626
2020-05-15,24.44634445434113
2020-05-18,24.535589905491065
2020-05-19,24.904609079515804
2020-05-20,24.728653485409744
2020-05-21,23.995904822065068
2020-05-22,23.965095560453143
2020-05-26,22.579806268164084
2020-05-27,22.719241805670418
2020-05-28,22.69209297841801
2020-05-29,9670.384487976176
2020-06-01,22.755008785260355
2020-06-02,22.072285200660538
2020-06-03,20.930479020263462
2020-06-04,20.39056277575708
2020-06-05,20.70712962009399
2020-06-08,20.471203687577344
2020-06-09,20.41460619328194
2020-06-10,21.306114039776183
2020-06-11,19.92848120388724
2020-06-12,19.83195309219931
2020-06-15,20.63236080778917
2020-06-16,20.49809853270273
2020-06-17,20.298423169046792
2020-06-18,20.03683517591858
2020-06-19,19.737223408739844
2020-06-22,21.257262910989002
2020-06-23,20.54152251579701
2020-06-24,20.804629490766583
2020-06-25,20.637226774193085
2020-06-26,20.067526442006976
2020-06-29,18.907845559254643
2020-06-30,18.714796594846632
2020-07-01,18.57826695753438
2020-07-02,18.635803192506383
2020-07-06,19.89792316271733
2020-07-07,20.317503347915736
2020-07-08,21.13714201147414
2020-07-09,21.36760825638654
2020-07-10,21.375285446559733
2020-07-13,20.39907215202563
2020-07-14,20.704670759425287
2020-07-15,20.79054126239205
2020-07-16,19.704291806408474
2020-07-17,20.02000690258471
2020-07-20,20.819939625396426
2020-07-21,20.43495185905982
2020-07-22,20.53837271458457
2020-07-23,19.938265030563606
2020-07-24,20.119025675368917
2020-07-27,20.789206414890792
2020-07-28,20.12648570520485
2020-07-29,20.174177088854307
2020-07-30,20.218757826295004
2020-07-31,20.173645072907718
2020-08-03,21.080115189291945
2020-08-04,22.475150198767327
2020-08-05,22.219832519571902
2020-08-06,21.610418477228222
2020-08-07,20.826318963571183
2020-08-10,21.00519188431813
2020-08-11,20.57947136222395
2020-08-12,20.552842836933966
2020-08-13,21.487873356238623
2020-08-14,20.97653962438478
2020-08-17,21.025724813396753
2020-08-18,20.614125776435362
2020-08-19,19.816769944893885
2020-08-20,19.72017815018964
2020-08-21,20.0900496573697
2020-08-24,20.72276257748979
2020-08-25,20.75483185424759
2020-08-26,20.905042520853257
2020-08-27,20.737278855553594
2020-08-28,21.04165014466326
2020-08-31,20.490595285496877
2020-09-01,21.369719252337603
2020-09-02,21.280375003777753
2020-09-03,19.82780656840962
2020-09-04,19.466676432283993
2020-09-08,19.562854833579976
2020-09-09,20.594672089625234
2020-09-10,19.68124339518109
2020-09-11,19.815824531095295
2020-09-14,20.4801289746344
2020-09-15,20.89740740572861
2020-09-16,20.195560594869654
2020-09-17,19.67002377878206
2020-09-18,19.323089526016478
2020-09-21,19.65164517970273
2020-09-22,19.848858859070464
2020-09-23,20.30592857717265
2020-09-24,20.116725698206597
2020-09-25,21.156944832929238
2020-09-28,22.467304314946652
2020-09-29,22.934867741768308
2020-09-30,23.45816962663305
2020-10-01,24.39851340686166
2020-10-02,23.64293751073737
2020-10-05,24.114472364678267
2020-10-06,24.149912194043445
2020-10-07,25.110765859030046
2020-10-08,24.575849938434388
2020-10-09,24.985437127125717
